method,path,domain,wire_kind,document_source,runtime_authority,source_status,comparison_status,target_task,current_source
POST,/agent-chat/{session_id},other,sse-or-event,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_chat.go
POST,/agent/mcp-oauth-resolutions/{pending_id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/agent/mcp-oauth-resolutions/{pending_id}/cancel,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
POST,/agent/tool-approvals/{pending_id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_infra.go
GET,/agents,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T01 follow-up,docs/swagger.json
POST,/agents,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T01 follow-up,docs/swagger.json
GET,/agents/:id/embed-channels,other,special,not-in-swagger,internal/router/routes_agent.go:267 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:267
POST,/agents/:id/embed-channels,other,special,not-in-swagger,internal/router/routes_agent.go:266 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:266
GET,/agents/:id/im-channels,other,special,not-in-swagger,internal/router/routes_agent.go:301 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:301
POST,/agents/:id/im-channels,other,special,not-in-swagger,internal/router/routes_agent.go:300 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:300
GET,/agents/:id/shares,other,special,not-in-swagger,internal/router/routes_agent.go:204 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:204
POST,/agents/:id/shares,other,special,not-in-swagger,internal/router/routes_agent.go:203 + handler registration,registered-route,implementation-only,T01 follow-up,internal/router/routes_agent.go:203
GET,/agents/placeholders,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T01 follow-up,docs/swagger.json
GET,/agents/type-presets,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,client-used,swagger-only,T01 follow-up,docs/swagger.json
DELETE,/agents/{id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T01 follow-up,docs/swagger.json
GET,/agents/{id},other,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T01 follow-up,docs/swagger.json
PUT,/agents/{id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T01 follow-up,docs/swagger.json
POST,/agents/{id}/copy,other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T01 follow-up,docs/swagger.json
DELETE,/agents/{id}/shares/{share_id},other,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_agent.go
GET,/agents/{id}/suggested-questions,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T01 follow-up,internal/router/routes_agent.go
GET,/api/v1/knowledge/{id}/spans,other,read,swagger-2.0,internal/router + handler DTO/permission/tests,swagger,swagger-only,T01 follow-up,docs/swagger.json
POST,/auth/auto-setup,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
POST,/auth/change-password,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
GET,/auth/config,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
POST,/auth/invitations/lookup,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
POST,/auth/login,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
POST,/auth/logout,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
GET,/auth/me,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
PUT,/auth/me/preferences,identity,mutation,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
GET,/auth/oidc/callback,identity,read,swagger-2.0,internal/router + handler DTO/permission/tests,registered-route,registered-route,T03,internal/router/routes_auth_tenant.go
