route_or_entry,kind,identity,capability,interaction,target_task,migration_disposition,current_source,source_status
/,redirect,public,none,redirect to /platform/knowledge-bases,T04,migrate,frontend/src/router/index.ts,client-used
/login,page,public,none,login/OIDC/language selection,T03,migrate,frontend/src/views/auth/Login.vue,client-used
/register,page,public,none,invite registration reuses login,T03,migrate,frontend/src/views/auth/Login.vue,client-used
/onboarding/workspace,page,authenticated,no tenant,workspace onboarding,T03/T04,migrate,frontend/src/views/auth/WorkspaceOnboarding.vue,client-used
/join,redirect,authenticated,initialization,organization invite code redirect,T04/T16,migrate,frontend/src/router/index.ts,client-used
/knowledgeBase,page,authenticated,initialization,legacy knowledge-base URL,T06,migrate,frontend/src/views/knowledge/KnowledgeBase.vue,client-used
/platform,layout+redirect,authenticated,initialization,platform shell,T04/T05,migrate,frontend/src/views/platform/index.vue,client-used
/platform/settings,page,authenticated,initialization,settings section selected by query,T05/T17,migrate,frontend/src/views/settings/Settings.vue,client-used
/platform/knowledge-bases,page,authenticated,initialization,knowledge-base list/search/create,T06,migrate,frontend/src/views/knowledge/KnowledgeBaseList.vue,client-used
/platform/knowledge-bases/:kbId,page,authenticated,initialization,knowledge-base detail,T06-T09,migrate,frontend/src/views/knowledge/KnowledgeBase.vue,client-used
/platform/knowledge-search,redirect,authenticated,initialization,legacy command-panel URL,T04/T06,migrate,frontend/src/router/index.ts,client-used
/platform/agents,page,authenticated,agents,agent list,T15,migrate,frontend/src/views/agent/AgentList.vue,client-used
/platform/integrations,redirect,authenticated,initialization,legacy settings integration URL,T05/T18,migrate,frontend/src/router/index.ts,client-used
/platform/creatChat,page,authenticated,initialization,legacy spelling must remain,T10/T11,migrate,frontend/src/views/creatChat/creatChat.vue,client-used
/platform/knowledge-bases/:kbId/creatChat,page,authenticated,initialization,knowledge-base chat entry,T10/T11,migrate,frontend/src/views/creatChat/creatChat.vue,client-used
/platform/chat/:chatid,page,authenticated,initialization,chat history/resume,T10-T14,migrate,frontend/src/views/chat/index.vue,client-used
/platform/organizations,page,authenticated,organizations,organization management,T16,migrate,frontend/src/views/organization/OrganizationList.vue,client-used
/platform/system/*,redirect,authenticated,system_admin,system settings/queues compatibility URLs,T16/T17,migrate,frontend/src/router/index.ts,client-used
/platform/dev/markdown,dev-only,public,none,development renderer fixture,T13,test-only,frontend/src/views/dev/MarkdownTestPage.vue,client-used
embed.html,independent-entry,embed visitor,embed,token exchange/chat/postMessage bridge,T18,migrate,frontend/embed.html; frontend/src/embed-main.ts,special-route
settings:ChatHistorySettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/ChatHistorySettings.vue,client-used
settings:EnvVarSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/EnvVarSettings.vue,client-used
settings:GeneralSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/GeneralSettings.vue,client-used
settings:McpSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/McpSettings.vue,client-used
settings:MemorySettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/MemorySettings.vue,client-used
settings:MemoryWorkspaceSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/MemoryWorkspaceSettings.vue,client-used
settings:ModelSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/ModelSettings.vue,client-used
settings:OllamaSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/OllamaSettings.vue,client-used
settings:ParserEngineSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/ParserEngineSettings.vue,client-used
settings:RetrievalSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/RetrievalSettings.vue,client-used
settings:SandboxSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/SandboxSettings.vue,client-used
settings:Settings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/Settings.vue,client-used
settings:SkillSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/SkillSettings.vue,client-used
settings:StorageBackendSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/StorageBackendSettings.vue,client-used
settings:StorageEngineSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/StorageEngineSettings.vue,client-used
settings:SystemInfo,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/SystemInfo.vue,client-used
settings:TenantInfo,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/TenantInfo.vue,client-used
settings:TenantMembers,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/TenantMembers.vue,client-used
settings:UserProfile,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/UserProfile.vue,client-used
settings:VectorStoreSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/VectorStoreSettings.vue,client-used
settings:WeKnoraCloudSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/WeKnoraCloudSettings.vue,client-used
settings:WebSearchSettings,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/WebSearchSettings.vue,client-used
settings:McpMetadataPanel,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/components/McpMetadataPanel.vue,client-used
settings:McpServiceDialog,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/components/McpServiceDialog.vue,client-used
settings:McpTestResultBody,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/components/McpTestResultBody.vue,client-used
settings:McpToolsList,settings-section,tenant-scoped,section access,settings panel; verify save/error semantics,T05/T17,migrate,frontend/src/views/settings/components/McpToolsList.vue,client-used
/files,special-file-route,authenticated,file access,tenant-scoped storage proxy,T07/T13,migrate,internal/router/files.go,special-route
/r/:token,special-file-route,anonymous,signed resource,short-lived resource grant,T07/T13,migrate,internal/router/files.go,special-route
/api/v1/files/presigned,special-file-route,anonymous,signed resource,HMAC presigned GET/HEAD,T07/T13,migrate,internal/router/files.go,special-route
/api/v1/knowledge-bases/:id/files,special-file-route,authenticated,knowledge access,KB-scoped file proxy,T07/T13,migrate,internal/router/files.go,special-route
/api/v1/sessions/:id/messages/:message_id/files,special-file-route,authenticated,message access,message-scoped file proxy,T07/T13,migrate,internal/router/files.go,special-route
/api/v1/sessions/:id/sandbox/terminal,special-websocket,authenticated ticket,sandbox,terminal WebSocket,T14,migrate,internal/router/routes_chat.go,special-route
/api/v1/embed/:channel_id/files,special-embed-route,embed visitor,embed,publish-token file proxy,T18,migrate,internal/router/routes_agent.go,special-route
